date,d13C_median,d13C_mean,d13C_q25,d13C_q75,d13C_std,dD_median,dD_mean,dD_q25,dD_q75,dD_std
2000-01-01,-47.110754819368616,-47.02974724476964,-50.96617168892277,-43.00876232878952,5.499035108647123,-182.78351237392897,-183.01039054588728,-197.95165165567443,-167.70382028626503,21.709069519684203
2000-02-01,-46.88593302864887,-46.931668835835964,-50.77008538180414,-43.020063197064225,5.403734683739455,-183.50094792824723,-183.43631667356948,-198.43761516933583,-168.2438477243836,21.627418264445147
2000-03-01,-46.91918100932595,-46.88886760517729,-50.73408510098835,-43.23136762801473,5.397520553860711,-183.38096617471095,-183.25853176295738,-198.31861455584124,-168.23201533686276,21.489165524241173
2000-04-01,-46.78817087717567,-46.86843039768387,-50.649951204676455,-43.13952176873664,5.375292923256616,-183.1775421963756,-183.12466392323668,-198.60040062051462,-167.80805898758834,21.98411504463949
2000-05-01,-46.817289726182906,-46.904809775648275,-50.78470868996121,-43.12472551673732,5.404120192421598,-183.26988289267518,-183.31024589007288,-198.37672276098633,-168.53312027874335,21.775571699798572
2000-06-01,-46.934177351745376,-46.9188574964522,-50.76795319087613,-43.07662899418146,5.477027602289471,-183.72463821258896,-183.42686160223477,-198.78091420061915,-167.6686416240605,21.9870890040981
2000-07-01,-46.99951921066095,-47.009536231227344,-50.731127481663954,-43.15365247721642,5.402583484912817,-183.1532788537643,-183.3511554393094,-198.63983735532003,-167.91738141039815,21.72122325966413
2000-08-01,-46.93326477680293,-46.89929890374332,-50.64216663566707,-43.20277928899052,5.421125227733736,-182.64826600770016,-182.68834293606065,-198.0091863401011,-167.264964014011,22.198305259082538
2000-09-01,-46.934952042650764,-46.884720455069484,-50.6921580457045,-43.07852307043348,5.402675816744078,-183.50103527851624,-183.58540680293538,-199.03368674758758,-168.525574186823,21.595291276790217
2000-10-01,-47.10625445764758,-47.09032989625884,-50.87663606056735,-43.29990530951383,5.419494834938027,-183.42555848005435,-183.16012589314332,-198.25282777026638,-168.10902498735192,21.636960136539912
2000-11-01,-47.0045873104495,-46.88435061003289,-50.67980350421863,-42.97323107026248,5.448274468806628,-183.17660685867094,-183.2085860274539,-198.75189255461194,-167.908263093821,21.73214260220021
2000-12-01,-47.07765951211091,-46.97783869662809,-50.664334095512274,-43.24608198904015,5.351429902091002,-184.53324058635286,-183.95990512776802,-198.74758328915433,-169.01289303050567,21.481129346599
2001-01-01,-46.902199871619544,-46.89262419107271,-50.741437114563205,-43.038517807173285,5.438421112443664,-183.66189925433727,-183.43656626897325,-198.70081794160475,-168.64463659820393,21.64208860360474
2001-02-01,-46.69846304809878,-46.85587122474923,-50.509949690065675,-43.17541774830466,5.32608555810332,-183.8251504058034,-183.92394964443287,-199.15892516961225,-168.71798954058184,21.513460950434496
2001-03-01,-47.06300093101366,-46.96360044254679,-50.67027708098902,-43.160035130811806,5.305059910786589,-182.46524113624784,-182.43509199261783,-197.5043089091069,-167.37860008798836,21.63767152430231
2001-04-01,-46.92091211613584,-46.84217826337628,-50.720408440256875,-43.015669499332304,5.431396924319202,-183.15505943846188,-183.1748436601196,-198.1079585337187,-167.92566039723815,21.809044853975816
