date,d13C_median,d13C_mean,d13C_q25,d13C_q75,d13C_std,dD_median,dD_mean,dD_q25,dD_q75,dD_std
2001-01-01,-62.341610714862455,-62.32883487804955,-63.58301805231191,-61.0757403616603,1.8237550737663608,-307.88932894216407,-308.0004043592257,-318.216908123152,-297.77123606547684,15.04420036796576
2001-02-01,-62.07093285313594,-62.07317994405526,-63.29521421077488,-60.854459887609984,1.795897491922985,-307.887962837641,-307.9664788397772,-318.06954767443665,-297.9200839006421,14.866904004887488
2001-03-01,-62.10773696963824,-62.0946983689253,-63.38454444826576,-60.81553628769363,1.8806137670560765,-308.0507797536351,-307.9821447023048,-317.9455134182903,-297.8849163830497,14.951686768339586
2001-04-01,-61.70099021646985,-61.72528964165663,-62.91459432555746,-60.52063376062462,1.7762812480976116,-308.0130266298696,-307.9634624455511,-317.56398606133257,-298.2203417057798,14.221216240527406
2001-05-01,-61.390149409626815,-61.40289612983171,-62.588387072676376,-60.196534389918114,1.7258556516294354,-308.4136316133337,-308.3449228302452,-317.2431895838368,-299.6186602733062,12.96174824453209
2001-06-01,-61.244077563826,-61.23209007679906,-62.386286676370645,-60.069815197793645,1.7140491089300294,-308.5560581371508,-308.59912948864763,-317.01226814171935,-300.04995400180985,12.692013574429113
2001-07-01,-61.12022745736898,-61.12296009438467,-62.31674385993283,-59.960051082134555,1.737925519885525,-308.4301816387266,-308.4108372553343,-316.85943935826253,-299.9041245844863,12.461576498463522
2001-08-01,-61.15463293126835,-61.148039262478925,-62.29515131049079,-59.996131281938894,1.715157297116041,-308.49545694129927,-308.4825900347206,-316.69414913858805,-300.08636746989,12.385322660269566
2001-09-01,-61.40523982582219,-61.37566446574938,-62.5587812038919,-60.18640449405252,1.7200019489021723,-308.1685338239318,-308.25674329841377,-317.01930730568364,-299.36410165632304,12.950187275456104
2001-10-01,-61.65772381544047,-61.6429827895342,-62.84042783251973,-60.44041650436775,1.7494819780591429,-308.0402055651839,-307.93807908935054,-317.46541912426966,-298.3982147562038,13.898660037797177
2001-11-01,-62.04684208118144,-62.07073152997026,-63.29660490080252,-60.827095605744105,1.8024518135402352,-308.48810935806176,-308.3136043856871,-318.27809504844106,-298.1544533799619,14.705331585514902
2001-12-01,-62.31751156405602,-62.32900878819987,-63.553143751120366,-61.07154437763038,1.8399290832722506,-308.1173455154916,-308.1058195353356,-318.7453129212912,-297.5638513052834,15.406711849054815
2002-01-01,-62.27720746155884,-62.27174830661982,-63.49022926117967,-61.04477172965867,1.7879164261245901,-308.10054636313515,-308.1451662321937,-318.52009316095814,-297.71522045584703,15.180733605972904
2002-02-01,-62.020002952685985,-62.004478427235085,-63.250276047662396,-60.751745519246086,1.814956725474494,-307.71966859191406,-307.70473307543654,-317.7142628354822,-297.76057815916033,14.757799206678852
2002-03-01,-62.062407181640864,-62.04131623636871,-63.30503414292902,-60.787364459276695,1.8636776256493617,-307.7099494060683,-307.77019556345533,-317.9433787172534,-297.68171138538554,14.896435014030395
2002-04-01,-61.732190552730344,-61.732270666139925,-62.97134346279148,-60.47812711265467,1.8205163338906911,-308.1977299699792,-307.93572357563386,-317.6748458638831,-298.30871820035327,14.160213399303169
2002-05-01,-61.37647998482216,-61.38922205408311,-62.54055933893408,-60.24067000635581,1.6916447057581911,-308.2756003755059,-308.2886758450683,-317.05333235383455,-299.4646641079938,12.913048702889352
2002-06-01,-61.16226376590513,-61.17004274711439,-62.325083910383334,-60.02245204463723,1.7102732279562658,-307.9989515303005,-308.0116978886209,-316.42695781047615,-299.6179028966615,12.46849900416723
2002-07-01,-61.07981790915973,-61.081447668125676,-62.24838814283371,-59.91199377939311,1.7566914340743736,-308.1589915267193,-308.16924826852556,-316.6694932268686,-299.6675085734942,12.540079614587642
2002-08-01,-61.16153835986884,-61.16285016540483,-62.317224921732034,-60.00806972936869,1.6995925143965285,-308.48761785626994,-308.494284142419,-316.90172769237006,-299.96985447912425,12.442141338349327
2002-09-01,-61.328632477072105,-61.34640601611794,-62.49098215032615,-60.19182482253208,1.6958220398837915,-308.1703381459797,-308.03736977409216,-316.61204915656543,-299.37205180658145,12.880622553370548
2002-10-01,-61.73356813079192,-61.712513517626704,-62.903604158280515,-60.513770164309385,1.7454615906294704,-307.6770116285468,-307.73668074612283,-317.1081382490135,-298.3615751003439,13.923844815077073
2002-11-01,-62.014498366705055,-62.008377423910005,-63.19307465722486,-60.81313516917189,1.7575560040376856,-307.965301112103,-307.8946678521534,-317.6197521435065,-297.90704134705777,14.607518689306005
2002-12-01,-62.258475283083385,-62.2716845234376,-63.51351610698499,-60.99553261579137,1.8450966447439037,-308.06675086007044,-308.14436630570924,-318.1507601544204,-298.05773641835947,15.140294415350624
2003-01-01,-62.24346269638806,-62.2333265013641,-63.465925914274834,-61.0164447588086,1.7843793772634546,-308.3595748431859,-308.2709651739548,-318.49719786166,-297.88950856781094,15.024218468305703
2003-02-01,-62.11252703247348,-62.10219908570452,-63.31081999193054,-60.870767611396374,1.8023503489807768,-307.95906671551995,-307.94498976682985,-318.076349131493,-297.8788234556455,14.801907153316307
2003-03-01,-62.114350073341086,-62.0905694362107,-63.34470667487802,-60.84493680491562,1.8184391779699107,-307.9797419894678,-308.023725944333,-318.06229946181867,-297.95333291547564,14.95822823539306
2003-04-01,-61.68355109148819,-61.67189528471,-62.87157329931178,-60.45535857497272,1.7738844360410189,-307.7220117754183,-307.623574250624,-317.30312847005047,-297.91452418176516,14.158055541555873
2003-05-01,-61.33605842379284,-61.33841228340881,-62.50241543164419,-60.20850186172865,1.7048219007485477,-308.2417562659282,-308.19199371880757,-316.9897408435805,-299.28636316447864,12.960650339722404
2003-06-01,-61.196575826931614,-61.18060294144332,-62.35378197925552,-59.988370941366696,1.744579941600745,-308.0558496870466,-308.2602539071784,-316.8649518070255,-299.97429284707545,12.535779886687228
2003-07-01,-61.05758088054292,-61.06170351496063,-62.229399291013024,-59.903840220318614,1.7187602636306496,-308.3270714596951,-308.3504197718745,-316.7306431336899,-299.91374522913145,12.479562287657716
2003-08-01,-61.11589560761522,-61.11532792870569,-62.259372763603025,-59.98006460496608,1.6955098657869083,-308.4584399566435,-308.5059513051631,-316.83553556107046,-300.0864941322684,12.560114304629526
2003-09-01,-61.32449897050452,-61.33209042348391,-62.49123512724674,-60.15344221605319,1.7259295388186604,-308.13973567899234,-308.0707535732432,-316.6940552642468,-299.5339235833685,12.84854970780897
2003-10-01,-61.71874844124597,-61.73194610379955,-62.91807691570195,-60.541944194734214,1.7411287412639387,-307.9745603478816,-308.01730259091573,-317.40759766153565,-298.66382621180423,13.999341172937314
2003-11-01,-61.96505250377348,-61.96131483821474,-63.18184920835526,-60.75048061859584,1.7722958500045705,-308.1505384288978,-308.17380356584397,-318.17141340177005,-298.1988419506184,14.632431684124924
2003-12-01,-62.29262903961903,-62.28557495677329,-63.524481548931305,-61.06258747042311,1.815323522917832,-308.13962823157476,-308.14613785227306,-318.5995025315833,-297.8231382488115,15.349939925698317
2004-01-01,-62.26812271399823,-62.26800687199151,-63.50871508472498,-61.03023157902609,1.8207426854925064,-308.1578074744766,-308.1701592708839,-318.3491886246926,-298.08430080601755,15.149886860304115
2004-02-01,-62.07386393788916,-62.069362121807444,-63.26854287155703,-60.85258595514168,1.785479978507577,-307.9951216295842,-307.8964480553531,-317.6689811005566,-297.94854956360524,14.665898991058562
2004-03-01,-61.93266873812437,-61.930511455719184,-63.17704339657128,-60.70275079087838,1.8239447371107114,-307.9189912643546,-307.92699969038136,-317.907926798608,-297.9936097318267,14.783679555697393
2004-04-01,-61.611077089582565,-61.592102371503216,-62.800733819098554,-60.37336628677669,1.7920580107684843,-307.7798522054144,-307.6758030127921,-317.27746038796386,-297.9217594938187,14.120613466444718
2004-05-01,-61.38457010382352,-61.38133415772987,-62.52562742817896,-60.244720522159696,1.6971451665361907,-308.1942749832307,-308.1789341492825,-316.95943783808343,-299.35315003776765,12.990528425315375
2004-06-01,-61.07189762017907,-61.063769288782424,-62.20004674002711,-59.9170278469796,1.684968526854536,-308.1157020655703,-308.10403725789246,-316.39821781252954,-299.7228181753021,12.320541323430026
2004-07-01,-61.06220718541716,-61.07060059145056,-62.23703546984376,-59.896768390909266,1.721889680279576,-308.51105822574914,-308.3532146708815,-316.7071104791525,-299.9757607857505,12.448301506094891
2004-08-01,-61.068888259838985,-61.0880706339575,-62.21136358678116,-59.95795968827833,1.669049221634014,-308.20316970861893,-308.2343150229102,-316.44517041410603,-300.00156027438186,12.1627552584026
2004-09-01,-61.30617794012687,-61.30488129962225,-62.469020564197095,-60.15732750974139,1.7095373760123653,-308.276833651766,-308.20120536135073,-317.15079495202167,-299.354608618448,12.974520218411278
2004-10-01,-61.66739334647673,-61.673195340653834,-62.84042579400547,-60.499558851224286,1.7289878950133661,-308.0723416137938,-308.14997080326725,-317.51728684020804,-298.7382872405947,13.747057989592312
2004-11-01,-61.94208616516364,-61.93628249175889,-63.120039210310296,-60.763272747454685,1.7466214512168192,-307.7441496413244,-307.87427693414764,-317.67903246644494,-297.97441381185286,14.553895830429116
2004-12-01,-62.14055381902446,-62.15456592681735,-63.3393000637061,-60.951398656976835,1.7627448377575383,-307.9122995461498,-307.9808682880429,-318.0225348692502,-297.9229513061859,15.103262011990585
2005-01-01,-62.226979675360184,-62.220494847322584,-63.425020853283634,-61.026467117398745,1.7683948288280114,-307.878026712536,-307.9979516329789,-317.7700738058781,-297.79444877213416,14.859491397891745
2005-02-01,-62.07335170856382,-62.08838826994144,-63.3343034292721,-60.85802802649247,1.8137207678412128,-307.9788041461131,-308.26575512863303,-318.5605350085683,-297.91882608422975,15.013198167659095
2005-03-01,-62.058519545029185,-62.066955398884396,-63.31006916449277,-60.83865351841254,1.8421527328194014,-307.9939490421054,-307.964372800519,-318.2492389154845,-297.7390926640353,15.009404645577888
2005-04-01,-61.6137158379868,-61.618632583929305,-62.84682036529874,-60.395032223504515,1.769323923649979,-307.6999061792568,-307.7514988088847,-317.29045511871743,-298.21645521035475,14.048281120650916
2005-05-01,-61.338483585741315,-61.327178707909994,-62.49993367618965,-60.15853916752151,1.7086200178556636,-307.9738291448933,-308.0253185520168,-316.64835264026516,-299.26751310798267,12.838407316386649
2005-06-01,-61.033738737412584,-61.04002437092336,-62.216658154869606,-59.8561330384673,1.7310675955228862,-308.253450176363,-308.24017793334446,-316.57224701988343,-299.90957169165745,12.299733024572816
2005-07-01,-61.06895302347418,-61.05878090966271,-62.21485717628011,-59.91625745779618,1.7122277884935504,-308.3451235051258,-308.22954456839545,-316.4582082845368,-300.0336477083601,12.372077080727392
2005-08-01,-61.12627025014916,-61.14644563269379,-62.30357312877523,-59.99495134918085,1.6835132306146081,-308.49772904082204,-308.61076782537094,-317.02572071531245,-300.1373472546304,12.421701543914272
2005-09-01,-61.258846512581314,-61.26801191226787,-62.42245264828555,-60.127651092558246,1.695540731088566,-307.9105158700248,-307.966132952515,-316.6936600525371,-299.39913149783354,12.82939220938176
2005-10-01,-61.68559327088174,-61.686470721288735,-62.889303698079814,-60.4989891277042,1.7626999649943491,-308.2057034709959,-308.08435554889587,-317.52679898043164,-298.6074161014419,13.861024748970417
2005-11-01,-61.976352255909454,-61.99218492293523,-63.19423264164544,-60.78982456219621,1.7907216538013027,-308.2314753092403,-308.0248448727586,-317.9778685771017,-298.1561135519029,14.665043861872988
2005-12-01,-62.34354785805964,-62.320621100878206,-63.542285575739065,-61.07357485255738,1.8373376801325478,-307.87664275558495,-307.8201728543717,-318.522045157547,-297.31423304061116,15.362692473994652
2006-01-01,-62.347402596454586,-62.333015779496286,-63.60025184012272,-61.08151011717739,1.8342983702433626,-308.21331499580754,-308.1878944843043,-318.53845539705475,-297.7658888900862,15.326906759649196
2006-02-01,-62.06804766016417,-62.06113651527932,-63.30206191689462,-60.82340165235647,1.8248287223309065,-307.7328149475304,-307.7888448160566,-317.90814542076396,-297.5977028035471,14.882916867102185
2006-03-01,-62.0485974971412,-62.04614449531275,-63.295488685291886,-60.79340542728584,1.83529345688901,-307.966828211283,-307.8789677533489,-318.1031573888379,-297.5994342063218,14.932086507078678
2006-04-01,-61.610810405411115,-61.61612407163319,-62.76909721856389,-60.40927211590178,1.76953090948564,-307.81385598513714,-307.81366405985847,-316.9331501354624,-298.4101214256697,13.737941095157664
2006-05-01,-61.33742010680755,-61.338411916362666,-62.49218623219761,-60.18209773217624,1.718230357112057,-308.15400824275775,-308.18835157018316,-316.7425426421302,-299.44754685090885,13.007981988797248
2006-06-01,-61.018240132442216,-61.01447510177456,-62.16995580158958,-59.885959899225455,1.6943017635925897,-307.93118103116115,-308.02840342217246,-316.1965469097569,-299.97889307629816,12.09712419406103
2006-07-01,-61.02859247894135,-61.053518959455346,-62.21325322190019,-59.920323413973904,1.7172086164029412,-308.19868163293233,-308.1698083821452,-316.56518114910955,-299.74130928964547,12.457859040960292
2006-08-01,-61.03127625045339,-61.044111839132974,-62.18270362040407,-59.90181826200193,1.6773141926623458,-308.2019209255159,-308.33519089357594,-316.54447009802857,-300.3287338352111,12.026592605005828
2006-09-01,-61.24087319766306,-61.26141380292825,-62.39910720115026,-60.13978197953195,1.661935890451052,-308.192866057747,-308.19394191812745,-317.0209713633094,-299.4081828749579,12.770580828417428
2006-10-01,-61.6012075744862,-61.58605325709011,-62.7687226187049,-60.407504328247626,1.7319433446391923,-307.8512013027735,-307.7968376372145,-316.8473918357903,-298.46619024863327,13.690059270909495
2006-11-01,-61.97713514398673,-61.98944192785591,-63.19501634948092,-60.81301325268459,1.7590615503886544,-308.0827295818407,-308.07742979610794,-317.95650904612046,-298.264907251977,14.564901988613283
2006-12-01,-62.19988888588205,-62.191395763850515,-63.43273296739791,-60.98462987597694,1.7996810944398134,-308.15776588580445,-308.16510597160755,-318.4535162537104,-298.0205862695339,15.257092547293487
2007-01-01,-62.172736329333766,-62.153421377056326,-63.357586921416626,-60.91352982972809,1.778886466616738,-307.82668261518774,-308.0145087247117,-318.2582045535773,-297.72151610104413,14.836601404012406
2007-02-01,-61.81927042467021,-61.836603507457106,-63.011270329696025,-60.66283503759753,1.7435576074686974,-307.56858843594495,-307.51722354530875,-317.01289146861086,-297.84247412772595,14.432171400686801
2007-03-01,-61.96888067882696,-61.95495845969549,-63.18577812523703,-60.744239414331005,1.8269389221169114,-307.64899590145785,-307.74428623668547,-317.82987288922607,-297.8118037295721,14.698718871429097
2007-04-01,-61.61394161170777,-61.602754501120934,-62.81437150599108,-60.41084520550791,1.7945330254586822,-307.8279645243741,-307.78798025335504,-317.092647484242,-298.34783858210426,13.957028354891811
2007-05-01,-61.28804867467517,-61.26622652034694,-62.416705103985976,-60.08914977079081,1.7067715396162015,-307.84733807141146,-308.05700537443255,-316.81555900586034,-299.0521433184398,13.048114850153489
2007-06-01,-61.08354641223347,-61.061133940873084,-62.234063350137035,-59.88192624316762,1.7334639116788153,-308.4349551179009,-308.256196553846,-316.648730186979,-299.92277844803203,12.31829294502831
2007-07-01,-61.10597848585015,-61.08601652454127,-62.25479862823943,-59.893631341644486,1.7241242572720188,-308.3779463217602,-308.33764168308534,-316.9129326935423,-299.73755868920307,12.56462263003143
2007-08-01,-61.1425438639236,-61.1364528932762,-62.28055608066222,-59.975987366053126,1.7056164655942467,-308.22976254116554,-308.3168341970392,-316.7622570497383,-300.04560502740134,12.277866085388645
2007-09-01,-61.25313474625235,-61.27175404747259,-62.43725763943009,-60.119363722970185,1.7106286055602058,-308.206776834515,-308.08142534943727,-316.70678717772705,-299.3640202236628,12.934815450961574
2007-10-01,-61.70128513425205,-61.69893189409582,-62.877233762599175,-60.504928779552905,1.743065901753769,-308.23116540483704,-308.2563950741062,-317.79109270376694,-298.56544908797446,13.973033618923553
2007-11-01,-62.038599292196025,-62.02315017560618,-63.19733667551769,-60.798766701571864,1.769706034068316,-308.0008463909712,-308.01229500780306,-318.1349578105851,-297.976494582063,14.6998264320031
2007-12-01,-62.28093466642183,-62.27679239363408,-63.50148676707808,-61.01873231426186,1.8308421211837813,-308.18755917787007,-308.08914074579326,-318.3067647365535,-297.7076653778695,15.228718899706
2008-01-01,-62.22608224183618,-62.24933010071446,-63.488986323252654,-60.98304413003589,1.8081958923078945,-308.0259824308061,-308.22656024579794,-318.8487792024693,-297.94300134059586,15.246992074344467
2008-02-01,-62.06207483053572,-62.05956503996316,-63.260952534132706,-60.84892371989814,1.7567903501779125,-307.8799102610063,-307.8581753231457,-317.8904800840166,-298.01668802309297,14.482705511635906
2008-03-01,-61.85399080870312,-61.85205980593744,-63.09300416501506,-60.59669838239975,1.8196843414305577,-307.6533936232173,-307.67682223186057,-317.89622227428765,-297.60470760895873,14.619892772264171
2008-04-01,-61.57431672973577,-61.56848954502311,-62.7980442507415,-60.3888989187152,1.7778873201031598,-307.61345191336864,-307.6298609976079,-316.946192403551,-298.16515516263803,13.950326789815907
2008-05-01,-61.231279608343954,-61.24723069069175,-62.40276472741632,-60.08702882132759,1.6870692708287536,-308.12096710101366,-308.1666701316704,-316.60521177445594,-299.6751414285938,12.578469828184513
2008-06-01,-61.0805562892658,-61.066721663873864,-62.21381811951831,-59.93373033864235,1.666653104049502,-308.3189005242364,-308.1709487756341,-316.46316834672325,-299.98060582593814,12.11299371198634
2008-07-01,-61.06928085513948,-61.05661389793887,-62.24604660754849,-59.875854109147284,1.7391911492679506,-308.46815279506177,-308.3950511853649,-316.55733245624975,-300.16532380246633,12.190833176734676
2008-08-01,-61.071336943573414,-61.074364745913385,-62.26360923434994,-59.90307119704678,1.7106006291397866,-308.70055420486744,-308.6402804481393,-317.15715247918797,-300.2037592684036,12.302585000186232
2008-09-01,-61.18818048345905,-61.196176736816206,-62.34134075751926,-60.044702225544256,1.6797566198102725,-308.1917090020233,-308.11268262983316,-316.7176371784724,-299.38574615234995,12.795204730304368
2008-10-01,-61.634184848495735,-61.64243857731645,-62.83759467445515,-60.448624112614,1.7479035616014271,-307.7934328066416,-307.8522767766433,-317.06148267764917,-298.48831568908986,13.666036741471697
2008-11-01,-61.9961368725627,-61.99462617948196,-63.20598941564032,-60.77769146004697,1.7863386920880657,-308.28035005181675,-308.0994317157334,-318.2145455066358,-298.05670324781033,14.718588144414175
2008-12-01,-62.29425645141434,-62.2838016980924,-63.52646313081761,-61.05095502738814,1.8311907032998507,-307.92827727390977,-307.93303486872225,-318.4070209630899,-297.66623155060995,15.308207689822488
2009-01-01,-62.35871555682946,-62.34427332774583,-63.583411390069635,-61.10757307592729,1.8190703091788114,-308.02348911712943,-308.13819471742204,-318.3039504249769,-298.0772895532429,15.058181698559254
2009-02-01,-62.06047076446127,-62.05568030251825,-63.27827965921534,-60.8296157206012,1.8435916122724683,-308.13286180486045,-308.1439474898591,-318.1303045269434,-298.28114095920813,14.868561188645284
2009-03-01,-61.94296410924126,-61.940675091910094,-63.20910377470023,-60.695475245226476,1.8352802750929422,-307.92846774909935,-307.95958120692507,-317.93120853815145,-298.1848081024943,14.731271726973876
2009-04-01,-61.581908506726634,-61.58867663187789,-62.8005861070789,-60.37319365893412,1.785817849157613,-307.541514407519,-307.6993318031069,-317.42691846068516,-297.90749840570965,14.145129560004225
2009-05-01,-61.294966722487864,-61.291450654269404,-62.434607349559926,-60.123501002309666,1.7006344582395276,-308.04157825255174,-308.26520127044773,-317.0202832810669,-299.478841581372,13.020375656202289
2009-06-01,-60.95749632801733,-60.954294691098355,-62.12085899060277,-59.80348869583728,1.7099727653440977,-308.0168818952641,-308.06898108380733,-316.38796521869796,-299.7255196066467,12.243854325528128
2009-07-01,-61.00371667514699,-60.98092807792672,-62.14494387034533,-59.84255975241751,1.6901062261781161,-308.3284550173979,-308.16538097296,-316.45236494108497,-299.99330179262074,12.088870241848149
2009-08-01,-61.065054499988044,-61.069496190754094,-62.204733510833904,-59.93699169582604,1.6885466682814874,-308.2729260378417,-308.2590903047638,-316.49893194592755,-299.9050280864813,12.341047407540577
2009-09-01,-61.095750408282726,-61.09271878766038,-62.23330860319878,-59.953030152327784,1.662812259790067,-307.6549156236293,-307.6695589962601,-316.11282465289645,-299.1769575637918,12.59883005003821
2009-10-01,-61.59778576449309,-61.6054684252223,-62.78897392784863,-60.43389152399225,1.7384722393100744,-307.9380111568279,-307.97753095642486,-317.32037744459484,-298.6592596905538,13.728071605807651
2009-11-01,-61.8891111171518,-61.89263348842462,-63.07571878155714,-60.71142671469579,1.7364053944552602,-307.8288876862682,-307.8498658749675,-317.5736401462447,-297.97170694863274,14.483800107049248
2009-12-01,-62.209030811336305,-62.22590678955008,-63.49424490760831,-60.98081844316992,1.826418530276668,-308.1454410696349,-307.8827027169392,-318.29292250123547,-297.3686717437289,15.321060926531302
2010-01-01,-62.21649273701926,-62.20224290883903,-63.3960615355767,-61.004959123706335,1.7642990490474935,-308.3456643794043,-308.30127160822235,-318.42087166332954,-298.2184616931043,14.896892926981781
2010-02-01,-62.049812227237005,-62.04946447605299,-63.2820971869983,-60.80335344074764,1.8266279977859832,-307.76299234296926,-307.91441496154715,-317.99499787618953,-297.7559735233484,14.925170677705353
2010-03-01,-61.99089386997912,-61.96329409194938,-63.164061891263145,-60.728578765155305,1.8170575967124811,-307.5307884722265,-307.6825414200798,-317.85652380354855,-297.64936837296693,14.807673019434766
2010-04-01,-61.66880506210217,-61.669043821553025,-62.87352591880784,-60.4635367986708,1.7934574555281095,-307.597751767291,-307.7132543087959,-317.3079984354224,-298.0483547025291,14.136348723447194
2010-05-01,-61.352721835089575,-61.36151152652517,-62.54855694213011,-60.18940507479889,1.7225872377756621,-308.25267644114047,-308.24473808092296,-317.1674396453344,-299.5742149902044,12.982808389970037
2010-06-01,-60.99905577139248,-61.01864459104208,-62.192522048588216,-59.85940172881783,1.7177407774876154,-308.19064406754825,-308.2812511591983,-316.79260860587135,-299.9181420538142,12.293315996564353
2010-07-01,-60.97830100414915,-60.975687195202525,-62.180609437854265,-59.81400751687282,1.7277222236858247,-308.3572638076079,-308.29165739127063,-316.43505893810715,-299.9579705841516,12.406448011167226
2010-08-01,-61.0661364630333,-61.09357005081088,-62.24419330663668,-59.94064014842339,1.7197852145435424,-308.39008911480175,-308.4626972309106,-316.7732574357876,-300.1019443006262,12.350350774661647
2010-09-01,-61.31037348806913,-61.29477704867538,-62.46228533550273,-60.14606242995211,1.7145724183070195,-307.94805977590863,-308.10565791924813,-317.0659967091956,-299.31130539796,12.967035156867649
2010-10-01,-61.67485531734315,-61.67361946467183,-62.83147828758506,-60.51165903249861,1.7279325920951234,-307.9354668059616,-308.0227097592263,-317.1538160727388,-298.70592171183915,13.604924547690674
2010-11-01,-61.94478312834093,-61.94402482875681,-63.14576234856837,-60.770706674380946,1.7700376609084036,-308.39062796154997,-308.1335462030414,-317.9598600184649,-298.23337717174576,14.483563918377076
2010-12-01,-62.2671074177303,-62.2684349987896,-63.44656454239656,-61.05487270578678,1.7825745298008617,-307.86133475666634,-307.8928287207259,-318.02670723023164,-297.63573923914373,15.039473054335579
2011-01-01,-62.259059126450936,-62.24949386903142,-63.43655849080606,-61.03597001670792,1.7731215509841898,-308.20323052859317,-308.1833269945216,-318.3964136649347,-297.755674637338,15.04362569918424
